Id;Name;Brands;DatasourceUrl;EAN;GenericName;ImageSmallUrl;ImageUrl;Quantity;packaging;;categories;pnns_groups_1;pnns_groups_2;main_category
4814e492-acf8-43e7-8583-6281797868c1;Irish Angus Burger;Edeka;https://world.openfoodfacts.org/product/4311501429341;4311501429341;;https://static.openfoodfacts.org/images/products/431/150/142/9341/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/142/9341/front_fr.4.400.jpg;300 g;Produkt;;;unknown;unknown;
24b97626-1131-4979-96c6-e9a7b7664862;Apfelzeit;SPREEWALDHOF;https://world.openfoodfacts.org/product/4012712000342;4012712000342;;https://static.openfoodfacts.org/images/products/401/271/200/0342/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/401/271/200/0342/front_de.6.400.jpg;350 g;;;;unknown;unknown;
1e8ee09c-c72e-4de5-8b82-c22ae9aa640a;Fruchtsaftgetränk, Apfel;Edeka;https://world.openfoodfacts.org/product/4311596072200;4311596072200;;https://static.openfoodfacts.org/images/products/431/159/607/2200/front_en.8.200.jpg;https://static.openfoodfacts.org/images/products/431/159/607/2200/front_en.8.400.jpg;0,2 l;Karton;;de:apfelfruchtsaftgetrank,de:nicht-alkoholisches-getrank;unknown;unknown;de:apfelfruchtsaftgetrank
1e37b27b-3471-44e2-98a7-3234d8f305e1;Orginal Pudding vanille;Dr.Oetker,Ancel;https://world.openfoodfacts.org/product/4000521201807;4000521201807;;;;37g;sachet;;de:Préparation pour crème dessert/pudding;unknown;unknown;de:preparation-pour-creme-dessert-pudding
e245f4b9-b848-4594-8c03-93d4204bcfd3;Happy Day, Lychee;Rauch;https://world.openfoodfacts.org/product/9008700148146;9008700148146;;;;1 l;Karton;;Getränke,Alkoholfreie Getränke,Ungezuckerte Getränke;Beverages;Unsweetened beverages;en:unsweetened-beverages
37c61d10-c973-4f6e-ae78-727f8ffecd16;Jus d'orange;Alnatura / Bio7 initiative,Alnatura;https://world.openfoodfacts.org/product/4104420071742;4104420071742;;https://static.openfoodfacts.org/images/products/410/442/007/1742/front_fr.3.200.jpg;https://static.openfoodfacts.org/images/products/410/442/007/1742/front_fr.3.400.jpg;1 litre;;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Getränke,Fruchtgetränke,Säfte und Nektare,Fruchtsäfte und -Nektare,Fruchsäfte,Orangensäfte,Direktsäfte,Orangendirektsäfte,Alkoholfreie Getränke;Beverages;Fruit juices;en:squeezed-orange-juices
d662ed63-9ed8-4655-aed5-24d0c9fe9a18;Apfel-Zimt-Müsli;Seitenbacher;https://world.openfoodfacts.org/product/4008391008731;4008391008731;;https://static.openfoodfacts.org/images/products/400/839/100/8731/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/839/100/8731/front_de.4.400.jpg;500 g;Plastik Tüte;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frühstücke,Getreide und Kartoffeln,Getreideprodukte,Frühstückscerealien,Müesli;Cereals and potatoes;Breakfast cereals;en:mueslis
fafba188-4190-43a5-b64e-91608ca960ae;Mönchshof Natur Radler;Mönchshof;https://world.openfoodfacts.org/product/4082100005044;4082100005044;;https://static.openfoodfacts.org/images/products/408/210/000/5044/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/408/210/000/5044/front_de.5.400.jpg;500 ml;Glas;;Radler;unknown;unknown;de:radler
907341c1-1ce0-4e97-916a-817f8cbd82af;frische Eier aus Bodenhaltung;Gut & Günstig;https://world.openfoodfacts.org/product/4311501422342;4311501422342;;https://static.openfoodfacts.org/images/products/431/150/142/2342/front_de.11.200.jpg;https://static.openfoodfacts.org/images/products/431/150/142/2342/front_de.11.400.jpg;10 Eier;;;Farming products,Eggs,Fresh eggs;Fish Meat Eggs;Eggs;en:fresh-eggs
02f43a4d-0e60-4892-93ce-8184aeea7ff9;Salz Brezeln;Edeka;https://world.openfoodfacts.org/product/4311596405800;4311596405800;;;;250g;Aluminiumtüte;;Brezeln;Cereals and potatoes;Bread;fr:pains-bretzels
36408268-36b4-47a3-946b-ac19ce3f7774;Erdnüsse pikant gewürzt;Gut & Günstig;https://world.openfoodfacts.org/product/4311596474738;4311596474738;;https://static.openfoodfacts.org/images/products/431/159/647/4738/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/159/647/4738/front_de.5.400.jpg;150g;;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Hülsenfrüchte und Hülsenfruchtprodukte,Hülsenfrüchte,Nüsse und Nussprodukte,de:shelled-peanuts,Nüsse,Erdnüsse;Salty snacks;Nuts;en:peanuts
a29e59aa-536f-4922-a95c-42392181171d;Pringles Hot&Spicy;Pringles;https://world.openfoodfacts.org/product/5053990139545;5053990139545;Snack salé au goût piment et épice;https://static.openfoodfacts.org/images/products/505/399/013/9545/front_fr.19.200.jpg;https://static.openfoodfacts.org/images/products/505/399/013/9545/front_fr.19.400.jpg;200 g;Boîte,Kunststoff;;Imbiss,Salzige Snacks,Vorspeisen,Chips und Pommes Frites,Chips,fr:Tuiles salées;Salty snacks;Appetizers;fr:tuiles-salees
71210f4d-caa9-4f9e-b02c-2c615fda9405;Edeka Der Grüne Lychee;Edeka;https://world.openfoodfacts.org/product/43115563;43115563;;https://static.openfoodfacts.org/images/products/43115563/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/43115563/front_fr.4.400.jpg;1,5 l;Flasche,Plastikflasche;;Eistees,Erfrischungsgetränke;Beverages;Sweetened beverages;en:iced-teas
9f633d73-cfbb-4d91-9304-9df2310b80a9;Olivenmix grüne Oliven, grüne Oliven geschwärzt;Edeka;https://world.openfoodfacts.org/product/4311501322284;4311501322284;;https://static.openfoodfacts.org/images/products/431/150/132/2284/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/132/2284/front_de.7.400.jpg;150g;;;Eingelegtes Gemüse, Grüne Oliven;Salty snacks;Salty and fatty products;en:vegetable-pickles
cd5d58ab-abf0-4ee2-b126-24d65ba65f3b;Der alte Hochstädter - Boskop;Der alte Hochstädter;https://world.openfoodfacts.org/product/4003085006154;4003085006154;;https://static.openfoodfacts.org/images/products/400/308/500/6154/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/308/500/6154/front_de.4.400.jpg;1 l;Flasche, Glas;;Apfelweine;;Alcoholic beverages;en:ciders
50b4d900-0812-4a49-8069-73f3d4feedfb;Hafertaler;Arko;https://world.openfoodfacts.org/product/4031386157589;4031386157589;;https://static.openfoodfacts.org/images/products/403/138/615/7589/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/403/138/615/7589/front_de.4.400.jpg;150 g;Plastiksack;;de:490;unknown;unknown;de:490
4b977c78-fa72-4897-9bd0-d589ac6f80b7;Club Mate;Loscher;https://world.openfoodfacts.org/product/4029764444956;4029764444956;Mate;https://static.openfoodfacts.org/images/products/402/976/444/4956/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/402/976/444/4956/front_de.14.400.jpg;500ml;Glass Bottle;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Getränke,Heißgetränke,Kräutertees,Tees,en:caffeine,en:mate;unknown;unknown;en:herbal-teas
be02578b-72d1-4353-ba68-52ec5c738ee0;Fladenbrot;Ayvaz;https://world.openfoodfacts.org/product/4260521750013;4260521750013;;https://static.openfoodfacts.org/images/products/426/052/175/0013/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/426/052/175/0013/front_en.3.400.jpg;500 g;;;Weizenfladenbrote;Cereals and potatoes;Bread;en:wheat-flatbreads
adb7beab-7d0f-4de7-8f08-24a61406a892;Croissant;Edeka;https://world.openfoodfacts.org/product/4311501363850;4311501363850;;https://static.openfoodfacts.org/images/products/431/150/136/3850/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/3850/front_de.3.400.jpg;6;sachet;;Snacks,Sweet snacks,Viennoiseries,Croissants;sugary-snacks;pastries;en:croissants
decc4dd5-7f6a-4673-8647-08cf62b3e30a;Fetakäse Edeka;Edeka;https://world.openfoodfacts.org/product/4311501471173;4311501471173;;https://static.openfoodfacts.org/images/products/431/150/147/1173/front_en.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/147/1173/front_en.6.400.jpg;200 g;;;Sheep Cheeses,Goat cheeses;Milk and dairy products;Cheese;en:sheep-s-milk-cheeses
7fc754b3-9fdd-4b03-a0f2-dbfc2ecfe550;Broccoli;Edeka Bio;https://world.openfoodfacts.org/product/4311501312438;4311501312438;;https://static.openfoodfacts.org/images/products/431/150/131/2438/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/2438/front_de.12.400.jpg;300 g;Karton, Produkt;;;unknown;unknown;
c320f6f7-9244-49e5-9f1c-ec0b1c8491ca;BIO-Äpfel Braeburn;Edeka Bio;https://world.openfoodfacts.org/product/4311527119400;4311527119400;;https://static.openfoodfacts.org/images/products/431/152/711/9400/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/152/711/9400/front_de.3.400.jpg;550 g;;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Fruchtbasierte Lebensmittel,Früchte,Äpfel,Braeburn apples;Fruits and vegetables;Fruits;en:apples
095352a4-6c09-4ecb-b5ae-8bfaf7b64c47;Aceto Balsamico di Modena I.G.P;BioGourmet;https://world.openfoodfacts.org/product/4039057400880;4039057400880;Balsamico-Essig;https://static.openfoodfacts.org/images/products/403/905/740/0880/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/403/905/740/0880/front_de.5.400.jpg;0,5 l;Glas;;Essige, Aceto balsamico;Fat and sauces;Dressings and sauces;en:balsamic-vinegars
3596fa97-1fdd-4228-9104-589b6ec2463d;Tomate-Kräuter;Edeka Bio Vegan;https://world.openfoodfacts.org/product/4311501467664;4311501467664;;https://static.openfoodfacts.org/images/products/431/150/146/7664/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7664/front_en.3.400.jpg;180g;;;;unknown;unknown;
1ec4645f-8da6-4d51-91a0-20043d4f44de;Nussiger Maasdamer;Gut und Günstig (EDEKA);https://world.openfoodfacts.org/product/4311501666050;4311501666050;;https://static.openfoodfacts.org/images/products/431/150/166/6050/front_de.17.200.jpg;https://static.openfoodfacts.org/images/products/431/150/166/6050/front_de.17.400.jpg;300g;Plast,Folie,Packung;;Käse;Milk and dairy products;Cheese;en:cheeses
2f890724-19ce-4e37-ab58-d5903843b477;Protein Salted Caramel Nut;Nature Valley;https://world.openfoodfacts.org/product/8410076610423;8410076610423;;https://static.openfoodfacts.org/images/products/841/007/661/0423/front_fr.6.200.jpg;https://static.openfoodfacts.org/images/products/841/007/661/0423/front_fr.6.400.jpg;160 g;Karton,Kunststoff;;Compléments alimentaires,Compléments pour le Bodybuilding,Barres protéinées,Barres de cacahuètes;Sugary snacks;Biscuits and cakes;en:peanut-bars
c3184a4d-fa8b-42fe-8bbc-3d825fb13d58;Heidelbeeren;Edeka;https://world.openfoodfacts.org/product/4311501617366;4311501617366;;https://static.openfoodfacts.org/images/products/431/150/161/7366/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/161/7366/front_de.3.400.jpg;600 g;;;;unknown;unknown;
b8c09f5f-1024-4ae2-82df-d80db4a3f64e;Lasagne bolognese;Edeka;https://world.openfoodfacts.org/product/4311596419098;4311596419098;;https://static.openfoodfacts.org/images/products/431/159/641/9098/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/159/641/9098/front_de.5.400.jpg;400g;;;;unknown;unknown;
fec8953c-7258-47c8-8b62-854303317083;Rahm-Gemüse Kohlrabi;iglo;https://world.openfoodfacts.org/product/4250241201186;4250241201186;;https://static.openfoodfacts.org/images/products/425/024/120/1186/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/425/024/120/1186/front_de.9.400.jpg;500g;packung gemüse;;;unknown;unknown;
48cd9a0b-e446-468b-806a-11fd3709d7e9;Buchweizenmehl;Edeka;https://world.openfoodfacts.org/product/4311501458488;4311501458488;;https://static.openfoodfacts.org/images/products/431/150/145/8488/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/8488/front_de.3.400.jpg;500 g;Tüte;;;unknown;unknown;
575787b3-2172-4598-9f57-d5411f31f901;Boisson à l'épeautre non sucrée;Alnatura;https://world.openfoodfacts.org/product/4104420186194;4104420186194;;https://static.openfoodfacts.org/images/products/410/442/018/6194/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/410/442/018/6194/front_fr.4.400.jpg;1 l;Tetra Pak,Tetra Brik Aseptic;;Boissons, Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Boissons à base de végétaux, Substitut du lait, Boissons végétales, Boissons végétales de céréales, Boissons végétales de blé, Boissons végétales d'épeautre;Beverages;Plant-based milk substitutes;en:spelt-milks
32edbeb1-e2a8-423a-b382-9aae54357b9b;Zwiebelschmelz;Edeka;https://world.openfoodfacts.org/product/4311501467992;4311501467992;;https://static.openfoodfacts.org/images/products/431/150/146/7992/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/7992/front_fr.4.400.jpg;150 g;Produkt;;bread spreads;unknown;unknown;en:bread-spreads
1e4f541d-9429-4acb-b5fc-70c7f439aafe;Pro Delight Pretty Peanut 480 ml;Pro Delight;https://world.openfoodfacts.org/product/4260444930585;4260444930585;Pro Delight Eis Pretty Peanut;https://static.openfoodfacts.org/images/products/426/044/493/0585/front_fr.15.200.jpg;https://static.openfoodfacts.org/images/products/426/044/493/0585/front_fr.15.400.jpg;480 ml;Becher,Eis;;Desserts,Tiefkühlprodukte,Tiefkühl-Desserts,Speiseeis und Sorbets,Speiseeis;Milk and dairy products;Ice cream;en:ice-creams
042bbeea-c994-4c22-86b2-ee14d473815a;Vin blanc Pont de Caylus;La Maison des Terroirs Vivants;https://world.openfoodfacts.org/product/3380330001203;3380330001203;Pont de Caylus;https://static.openfoodfacts.org/images/products/338/033/000/1203/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/338/033/000/1203/front_de.7.400.jpg;750ml;Flasche,Glas;;Getränke, Alkoholische Getränke, Weine, Weißwein;;Alcoholic beverages;en:white-wines
654abee9-78f8-4527-8729-0dc558fec894;Bäcker Brötchen;Edeka;https://world.openfoodfacts.org/product/4311501498521;4311501498521;;https://static.openfoodfacts.org/images/products/431/150/149/8521/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/149/8521/front_fr.4.400.jpg;240 g;stück;;;unknown;unknown;
96f5364d-6de7-441f-8643-ddb079f107a1;Delikatess Wiener Würstchen;gut und günstig;https://world.openfoodfacts.org/product/4311596448777;4311596448777;;https://static.openfoodfacts.org/images/products/431/159/644/8777/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/8777/front_de.4.400.jpg;8 * 50gr;eingeschweißt in Kunststoff;;Fleisch,Zubereitetes Fleisch,Würste;Fish Meat Eggs;Processed meat;en:sausages
a09c8c9f-3e71-49f0-9485-4c5f96ec19e4;Chicken Nuggets im Backteig;iglo;https://world.openfoodfacts.org/product/4250241206761;4250241206761;;https://static.openfoodfacts.org/images/products/425/024/120/6761/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/425/024/120/6761/front_de.8.400.jpg;230g;Pappe;;Chicken nuggets;Fish Meat Eggs;Meat;en:chicken-nuggets
09f896cb-1ebd-497c-96ce-77114b49c92f;Espresso;Gut & Gunstig;https://world.openfoodfacts.org/product/4311501470923;4311501470923;;https://static.openfoodfacts.org/images/products/431/150/147/0923/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/147/0923/front_de.7.400.jpg;50 g;;;Nespresso-kompatible Kapseln;unknown;unknown;en:nespresso-compatible-coffee-capsules
c8dbef9a-2a6c-408c-8d4c-edcf61530441;Basmatireis Vollkorn;Alnatura,Altanatura;https://world.openfoodfacts.org/product/4104420018426;4104420018426;;https://static.openfoodfacts.org/images/products/410/442/001/8426/front_en.21.200.jpg;https://static.openfoodfacts.org/images/products/410/442/001/8426/front_en.21.400.jpg;500 g;;;Brauner Basmati Reis;Cereals and potatoes;Cereals;en:brown-basmati-rices
4626b3a4-7855-4667-9929-77b691953862;Kiwis;Edeka Bio;https://world.openfoodfacts.org/product/4311527651696;4311527651696;;https://static.openfoodfacts.org/images/products/431/152/765/1696/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/152/765/1696/front_de.6.400.jpg;4 Stück;;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Fruchtbasierte Lebensmittel,Früchte,Kiwifrüchte;Fruits and vegetables;Fruits;en:kiwifruits
83f6009f-2912-4634-8601-31d1c9912c50;Cinnamon Roll;Halo Top;https://world.openfoodfacts.org/product/1230000022002;1230000022002;;https://static.openfoodfacts.org/images/products/123/000/002/2002/front_de.16.200.jpg;https://static.openfoodfacts.org/images/products/123/000/002/2002/front_de.16.400.jpg;473 ml;en:ice cream tub;;en:Ice cream tubs;Milk and dairy products;Ice cream;en:ice-cream-tubs
1c4bfc9e-7aa7-41f3-be40-844e4855819e;Toppas Classic;Kellogg's;https://world.openfoodfacts.org/product/5053827109222;5053827109222;;https://static.openfoodfacts.org/images/products/505/382/710/9222/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/505/382/710/9222/front_de.9.400.jpg;375g;;;;unknown;unknown;
2056b2e2-e91d-452d-bca6-e8c537268338;Milchreis Protein Klassik;müller;https://world.openfoodfacts.org/product/4025500224561;4025500224561;;https://static.openfoodfacts.org/images/products/402/550/022/4561/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/402/550/022/4561/front_de.5.400.jpg;180 g;;;Milchreisbrei;Milk and dairy products;Dairy desserts;en:rice-puddings
6f812d7f-d150-4323-aece-46c57dfc5cf9;frische laktosefreie Milch vom Hof;Große Kintrup;https://world.openfoodfacts.org/product/17539661;17539661;;https://static.openfoodfacts.org/images/products/17539661/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/17539661/front_de.4.400.jpg;1 l;;;Laktosefreie Milch;Milk and dairy products;Milk and yogurt;en:lactose-free-milk
130b5f4a-234f-4f56-a58b-7080b52b6988;Sonnenblumen-kernbrot;Edeka;https://world.openfoodfacts.org/product/4311501499085;4311501499085;;https://static.openfoodfacts.org/images/products/431/150/149/9085/front_de.19.200.jpg;https://static.openfoodfacts.org/images/products/431/150/149/9085/front_de.19.400.jpg;500 g;;;;unknown;unknown;
f0c6bb5b-7cb2-465e-8d88-5ca112204ae3;Quinoa Edeka Bio + Vegan;Edeka;https://world.openfoodfacts.org/product/4311501456651;4311501456651;;https://static.openfoodfacts.org/images/products/431/150/145/6651/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/6651/front_de.14.400.jpg;500 g;Tüte;;;unknown;unknown;
