Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
396ddcc6-099a-4071-b7bf-54a6af5a6970;Caffè Crema;;112 g;Sansibar;4006581020839;https://world.openfoodfacts.org/product/4006581020839;https://static.openfoodfacts.org/images/products/400/658/102/0839/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/658/102/0839/front_de.6.200.jpg;Plastic;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads, Ungezuckerte Getränke;unknown;unknown;en:coffee-capsules
663aff10-98d6-4f1c-9ab1-ce426b1f1f5f;Spaghetti Bolognese;Dinkelvollkornspaghetti mit Gemüse und Rindfleisch;190 g;SunSan;4003246075180;https://world.openfoodfacts.org/product/4003246075180;https://static.openfoodfacts.org/images/products/400/324/607/5180/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/324/607/5180/front_de.8.200.jpg;Glas;Babynahrung, en:from-5-months;unknown;unknown;en:from-5-months
e4106155-e4a9-4245-92a8-c22e4b64f0af;Gemüsepolenta mit Kalb;Gemüsezubereitung mit Kalb und Maisgrieß;220 g;SunSan;4003246075210;https://world.openfoodfacts.org/product/4003246075210;https://static.openfoodfacts.org/images/products/400/324/607/5210/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/324/607/5210/front_de.7.200.jpg;Glas;Babynahrung, Ab 8. Monat;unknown;unknown;en:from-8-months
16dd2c4b-39aa-4cec-b1c1-2283bc86b82d;Kartoffelsalat mit Gurke & Ei;;500 g;Nadler;4021900131850;https://world.openfoodfacts.org/product/4021900131850;https://static.openfoodfacts.org/images/products/402/190/013/1850/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/402/190/013/1850/front_de.7.200.jpg;Kunststoff;Meals, Salads, Prepared salads;Composite foods;One-dish meals;en:prepared-salads
b2efcffc-59b0-4af3-9b00-1f0d35b1b3c1;Schichtsalat mit Apfel & Ananas;;400 g;Nadler;4021900130853;https://world.openfoodfacts.org/product/4021900130853;https://static.openfoodfacts.org/images/products/402/190/013/0853/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/402/190/013/0853/front_de.6.200.jpg;Kunststoff;Meals, Salads, Prepared salads;Composite foods;One-dish meals;en:prepared-salads
45fa993e-0a3b-4b86-aba5-5aec3c632102;"3 Hähnchenbrustfilet &quot;Bombay&quot;";;0,644 kg;E & H Fleisch- und Wurstwaren GmbH;2265993007025;https://world.openfoodfacts.org/product/2265993007025;https://static.openfoodfacts.org/images/products/226/599/300/7025/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/226/599/300/7025/front_de.3.200.jpg;Folie,Eingeschweißt;Fleisch, Geflügel, Chickens;Fish Meat Eggs;Meat;en:chickens
38cda7b4-7c98-4e16-9492-5081ae504443;Muscle Protein Bar 27%;;45 g;champ;4006643192078;https://world.openfoodfacts.org/product/4006643192078;https://static.openfoodfacts.org/images/products/400/664/319/2078/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/664/319/2078/front_de.6.200.jpg;Plastik;Nahrungsergänzungsmittel, Nahrungsergänzungen für Bodybuilder, Proteinriegel;unknown;unknown;en:protein-bars
5f9cee5c-a0b7-4430-bcc8-03356048ad58;Muscle High Protein Bar 35%;;45 g;Champ;4006643191170;https://world.openfoodfacts.org/product/4006643191170;https://static.openfoodfacts.org/images/products/400/664/319/1170/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/664/319/1170/front_de.6.200.jpg;Plastik;Nahrungsergänzungsmittel, Nahrungsergänzungen für Bodybuilder, Proteinriegel;unknown;unknown;en:protein-bars
c0d8e291-9575-44f5-8315-1dcb41abc394;Multicarbo Gel Orange;;40 g;Multipower;4006643170540;https://world.openfoodfacts.org/product/4006643170540;https://static.openfoodfacts.org/images/products/400/664/317/0540/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/664/317/0540/front_de.5.200.jpg;Kunststoff;Nahrungsergänzungsmittel;unknown;unknown;en:dietary-supplements
c9890c2e-daed-4e39-96cf-a6218674253d;Grüne Bohnen;Grüne Bohnen extra fein;400 g Abtropfgwicht: 220 g;Bonduelle;3083680002219;https://world.openfoodfacts.org/product/3083680002219;https://static.openfoodfacts.org/images/products/308/368/000/2219/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/308/368/000/2219/front_de.8.200.jpg;Konserve;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Legumes and their products, Konserven, Frucht- und gemüsebasierte Lebensmittel, Legumes, Konserven-Produkte auf pflanzlicher Basis, Gemüsebasierte Lebensmittel, Gemüsekonserven, Canned legumes, Canned green beans;Fruits and vegetables;Vegetables;en:canned-green-beans
244d74d7-565b-4be9-8b77-7616dd8a0872;Cabriolait;Französischer Weichkäse mit Ziegenmilch verfeinert 50% Fett i.Tr.;180 g;Pierre Meyer;4250356500044;https://world.openfoodfacts.org/product/4250356500044;https://static.openfoodfacts.org/images/products/425/035/650/0044/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/425/035/650/0044/front_de.6.200.jpg;Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse;Milk and dairy products;Cheese;en:cheeses
5208d345-e16b-431a-8827-faf147ee7f7a;Roter Reis aus dem Piemont;;500 g;Davert;4019339238103;https://world.openfoodfacts.org/product/4019339238103;https://static.openfoodfacts.org/images/products/401/933/923/8103/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/401/933/923/8103/front_de.6.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Rundkornreis;Cereals and potatoes;Cereals;en:rices
0959e708-fcc0-4b4b-ad88-7a1d357da043;Broccoli Klasse 1;;500 g;Agricola Santa Eulalia;4022538113102;https://world.openfoodfacts.org/product/4022538113102;https://static.openfoodfacts.org/images/products/402/253/811/3102/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/402/253/811/3102/front_de.4.200.jpg;Folie,Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Brokkoli;Fruits and vegetables;Vegetables;en:broccoli
f21af9f3-a756-48fc-bfb5-f4321883e5b6;Mörchen sehr fein;;"Gesamtfüllgewicht: 400 g; Abtropfgewicht: 265 g.";Bonduelle;3083681045987;https://world.openfoodfacts.org/product/3083681045987;https://static.openfoodfacts.org/images/products/308/368/104/5987/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/308/368/104/5987/front_de.7.200.jpg;Dose;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Gemüsebasierte Lebensmittel, Gemüsekonserven, Karotten in Dosen;Fruits and vegetables;Vegetables;en:canned-carrots
12b6dc5a-33d9-4a32-8c17-a678008699f5;Urkorn Müsli Bio-Apfel-Marille;;375 g;Verival;9004617063268;https://world.openfoodfacts.org/product/9004617063268;https://static.openfoodfacts.org/images/products/900/461/706/3268/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/900/461/706/3268/front_de.6.200.jpg;Pappe;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
52ae6625-4efe-4bf1-a9f8-98e269e669f9;Radler Zitrone;;0,5 l;Warsteiner;4000856003787;https://world.openfoodfacts.org/product/4000856003787;https://static.openfoodfacts.org/images/products/400/085/600/3787/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/085/600/3787/front_de.8.200.jpg;Dose;Getränke, Alkoholische Getränke, Biere, Fruchtbiere;;Alcoholic beverages;en:beers-with-fruits
d56c7fbe-064c-44b3-9b21-1e80dcffbb8d;Tortellini Classico;;250 g;Laverno;4013200333706;https://world.openfoodfacts.org/product/4013200333706;https://static.openfoodfacts.org/images/products/401/320/033/3706/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/401/320/033/3706/front_de.8.200.jpg;Plastik;Meals, Nudelgerichte, Stuffed pastas, Tortellini;Composite foods;One-dish meals;en:tortellini
aeca1569-1ada-4c1a-bccf-cce68e2bf8a1;Pesto Rosso;;190 g;Dizie Naturali;8007653093979;https://world.openfoodfacts.org/product/8007653093979;https://static.openfoodfacts.org/images/products/800/765/309/3979/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/800/765/309/3979/front_de.7.200.jpg;Glas;Lebensmittel, Saucen, Pestos, Red pestos;Fat and sauces;Dressings and sauces;en:red-pestos
a0e4ccef-04cd-4168-adeb-e95fafd84a22;Cola & Beer;;0,5 l;Cab;4008287070439;https://world.openfoodfacts.org/product/4008287070439;https://static.openfoodfacts.org/images/products/400/828/707/0439/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/828/707/0439/front_de.6.200.jpg;Dose;Getränke, Alkoholische Getränke, Biere;;Alcoholic beverages;en:beers
95fa8570-1947-40a1-906e-221c7646924e;nederland kakao;;250 g;Krüger;4052700241685;https://world.openfoodfacts.org/product/4052700241685;https://static.openfoodfacts.org/images/products/405/270/024/1685/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/405/270/024/1685/front_de.6.200.jpg;en:paper box;Cocoa and chocolate powders, Kakaopulver;unknown;unknown;en:cocoa-powders
c1ca62d6-75aa-4d2a-91e4-fba3e1f38bff;frischer Saison-Salat;;150 g;Bonduelle;4000142802001;https://world.openfoodfacts.org/product/4000142802001;https://static.openfoodfacts.org/images/products/400/014/280/2001/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/014/280/2001/front_de.4.200.jpg;Plastik,Folie,frisch;Salate;unknown;unknown;de:salate
9c6b1a50-5b03-4b18-a2b4-cf002a7e7b45;Caffè Crema;;280 g;J.J.Darboven,Alberto;4006581016818;https://world.openfoodfacts.org/product/4006581016818;https://static.openfoodfacts.org/images/products/400/658/101/6818/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/658/101/6818/front_de.7.200.jpg;Plastik;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads;unknown;unknown;en:coffee-capsules
3673d151-65cb-4c26-bc4a-23e3e3dff913;Rindergehacktes;;0,196 kg;Edeka;2400101001575;https://world.openfoodfacts.org/product/2400101001575;https://static.openfoodfacts.org/images/products/240/010/100/1575/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/240/010/100/1575/front_de.4.200.jpg;Frisch,Papier;Fleisch, Beef, Fresh meats, Meat preparations, Beef preparations, Fresh meat preparations, Hackfleisch, Fresh ground beef preparations, Frisches Hackfleisch, Ground beef preparations;Fish Meat Eggs;Meat;en:fresh-ground-beef-preparations
d0a37a5e-7e62-41f3-9a1d-0a76418ea7a6;Frühstücks-Konfitüre Sauerkirsche;;200 g;Zentis;4002575327595;https://world.openfoodfacts.org/product/4002575327595;https://static.openfoodfacts.org/images/products/400/257/532/7595/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/257/532/7595/front_de.7.200.jpg;Plastik;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Frucht- und gemüsebasierte Lebensmittel, Brotaufstriche, Fruchtbasierte Lebensmittel, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Konfitüren, Fruchtkonfitüren, Kirschmarmeladen;Sugary snacks;Sweets;en:cherry-jams
d15cb28e-06e6-4793-a86b-915bf94e5a59;Speisekarotten;;1000 g;Klaus Kauffmann;4010196730076;https://world.openfoodfacts.org/product/4010196730076;https://static.openfoodfacts.org/images/products/401/019/673/0076/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/401/019/673/0076/front_de.3.200.jpg;Plastik;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Karotten;Fruits and vegetables;Vegetables;en:carrots
2ecddcc1-11a8-4e14-87db-30a75043d8df;Weißer Quinoa;Quinoa;200 g;Davert;4019339192146;https://world.openfoodfacts.org/product/4019339192146;https://static.openfoodfacts.org/images/products/401/933/919/2146/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/401/933/919/2146/front_de.7.200.jpg;Pappe,Plastik;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Quinoa;Cereals and potatoes;Cereals;en:quinoa
00a1952e-5da3-4a15-833c-6cb9cc7630b8;Green Power;;0,7 l;Heydt;4000486006622;https://world.openfoodfacts.org/product/4000486006622;https://static.openfoodfacts.org/images/products/400/048/600/6622/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/048/600/6622/front_de.8.200.jpg;Glas,Flasche;Getränke, Alkoholische Getränke, Stark alkoholische Getränke, Eau de vie, Wodkas;;Alcoholic beverages;en:vodka
a780e976-fa89-4d31-8ee5-fe910e15dabb;Energy Absolute Zero;;0,5 l;Monster;5060166697716;https://world.openfoodfacts.org/product/5060166697716;https://static.openfoodfacts.org/images/products/506/016/669/7716/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/506/016/669/7716/front_de.8.200.jpg;Aluminium;Getränke, Getränke mit Süßstoff, Energy-Drinks;Beverages;Artificially sweetened beverages;en:energy-drinks
b1ec823a-3fb3-43ca-b568-fcab07b75bba;Gouda jung;;0,328 kg;Frico;2400306002599;https://world.openfoodfacts.org/product/2400306002599;https://static.openfoodfacts.org/images/products/240/030/600/2599/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/240/030/600/2599/front_de.7.200.jpg;Plastik;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Holländischer Käse, Goudas;Milk and dairy products;Cheese;en:gouda
f253b67a-6b57-4fa7-9e2e-d592ae532b26;50% Protein Bar Coconut;;50 g;Multipower;4006643133279;https://world.openfoodfacts.org/product/4006643133279;https://static.openfoodfacts.org/images/products/400/664/313/3279/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/664/313/3279/front_de.6.200.jpg;plastic;Snacks, Nahrungsergänzungsmittel, Nahrungsergänzungen für Bodybuilder, Proteinriegel;unknown;unknown;en:protein-bars
855a819d-b2b4-446c-9060-5499d9dd33aa;Vitamin C + Zink;;17 Tabletten (102 g);Edeka;4311501388235;https://world.openfoodfacts.org/product/4311501388235;https://static.openfoodfacts.org/images/products/431/150/138/8235/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/138/8235/front_de.9.200.jpg;plastic,Spender;Nahrungsergänzungsmittel, Vitamine;unknown;unknown;en:vitamines
9cd6087d-1dfb-4647-84e0-31029113a262;stevia;;45 g;natreen;4047046004315;https://world.openfoodfacts.org/product/4047046004315;https://static.openfoodfacts.org/images/products/404/704/600/4315/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/404/704/600/4315/front_de.7.200.jpg;Glas;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Stevia;unknown;unknown;en:stevia-and-their-products
f6d48d1b-e523-4c12-a8fc-9fc86f512007;Shoyu;;125 ml;Lien Ying;4013200881542;https://world.openfoodfacts.org/product/4013200881542;https://static.openfoodfacts.org/images/products/401/320/088/1542/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/401/320/088/1542/front_de.7.200.jpg;glas;Lebensmittel, Gewürzmittel, Saucen, Sojasoßen;Fat and sauces;Dressings and sauces;en:soy-sauces
1c235542-d03f-44ff-ab93-a08245403f4e;Thaibonnet Naturreis;Thaibonnetreis;500 g;Davert;4019339218105;https://world.openfoodfacts.org/product/4019339218105;https://static.openfoodfacts.org/images/products/401/933/921/8105/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/401/933/921/8105/front_de.3.200.jpg;Plastic;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Aromatischer Reis, Indica Reis, Langkornreis, Jasmin Reis, Weißer Reis, Weißer Jasmin Reis;Cereals and potatoes;Cereals;en:white-jasmine-rices
00c67c88-ab17-40c3-865a-55eafa3bed74;Dinkelmehl Vollkorn;;1000 g;Demeter;4015637828046;https://world.openfoodfacts.org/product/4015637828046;https://static.openfoodfacts.org/images/products/401/563/782/8046/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/401/563/782/8046/front_de.5.200.jpg;Paper;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Weizenmehle, Dinkelmehle;Cereals and potatoes;Cereals;en:spelt-flours
2db57572-c222-4db9-8f75-8cb0566fbb6a;Käse Hefegebäckstangen;;159 g;Gut & Günstig;4311596413119;https://world.openfoodfacts.org/product/4311596413119;https://static.openfoodfacts.org/images/products/431/159/641/3119/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/159/641/3119/front_de.5.200.jpg;plastic;Snacks, Salzige Snacks;unknown;unknown;en:salty-snacks
0b55e7d3-8543-4835-b6c4-91a3d8f238b1;Studentenfutter Premium;;200 g;Edeka;4311501342633;https://world.openfoodfacts.org/product/4311501342633;https://static.openfoodfacts.org/images/products/431/150/134/2633/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/134/2633/front_de.6.200.jpg;Plastic;Snacks, Salzige Snacks;unknown;unknown;en:salty-snacks
b16281f7-7063-4415-a935-87199e00ff95;Waldfrucht-Konfitüre extra;;450 g;Gut & Günstig;4311596458523;https://world.openfoodfacts.org/product/4311596458523;https://static.openfoodfacts.org/images/products/431/159/645/8523/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/159/645/8523/front_de.7.200.jpg;Glas;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Marmalades;Sugary snacks;Sweets;en:marmalades
f3b819b1-315d-413f-8020-3da3c335721f;Salzstangen;;250 g;Gut & Günstig;4311596405824;https://world.openfoodfacts.org/product/4311596405824;https://static.openfoodfacts.org/images/products/431/159/640/5824/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/159/640/5824/front_de.3.200.jpg;Plastic;Snacks, Salzige Snacks;unknown;unknown;en:salty-snacks
9d273b19-5013-4a92-9ee4-0ef1b2fb7500;Mini Gemüse Nuggets;;500 g;Gut & Günstig;4311501441268;https://world.openfoodfacts.org/product/4311501441268;https://static.openfoodfacts.org/images/products/431/150/144/1268/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1268/front_de.6.200.jpg;plastic;Frikadellen;unknown;unknown;de:frikadellen
69f2a736-8a04-4800-ad98-ef54382709d6;Energy Drink;;1,5 l;Booster;4311596465286;https://world.openfoodfacts.org/product/4311596465286;https://static.openfoodfacts.org/images/products/431/159/646/5286/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/5286/front_de.9.200.jpg;plastic;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Energy-Drinks, Gezuckerte Getränke;Beverages;Sweetened beverages;en:energy-drinks
